Country,Procedure,Mean_total_billions,SD_total_billions
Guatemala,Denture,1.437553296066657e-4,0.0017499373900162001
Guatemala,Denture_repair,1.3106615017597536e-4,0.0014489031685453744
Guatemala,Maintenance_perio,0.0020889225313276156,0.010654057479345651
Guatemala,Implant_surgery,2.2386196191740603e-4,0.0023913764518435072
Guatemala,Full_fixed,1.4037038394974956e-4,0.0018142077457314939
Guinea,Consult_simple,2.7406980089433967e-4,0.011543390807879824
Guinea,OPG,1.0439939040778756e-5,1.2083464827716256e-4
Guinea,PA,1.2260423657026306e-5,1.0811335891368703e-4
Guinea,Prophy,5.668631478027615e-4,0.0020519300327013637
Guinea,Maintenance_simp,5.200591389726719e-4,0.007523062867588204
Guinea,OHI,8.224987267775003e-6,1.052270329120784e-4
Guinea,Consult_perio,3.0199953528607464e-4,0.0038329238704975484
Guinea,RootDeb,1.0109703881242876e-4,0.0022092993639579914
Guinea,Extraction,4.0977178092447625e-4,0.009184810977450712
Guinea,OFD,7.10161147759459e-7,6.172884065832193e-5
Guinea,GTR,3.454516059646948e-5,1.9543842946642876e-4
Guinea,Single_implant,2.2813570060429574e-4,0.0014699829937609777
Guinea,Denture,2.8470070875898466e-5,0.0014603020108703419
Guinea,Denture_repair,1.0499409346781026e-5,5.016165519483019e-4
Guinea,Maintenance_perio,0.0017550290920117144,0.012428109870762347
Guinea,Implant_surgery,2.53027035106466e-4,0.003208297669420758
Guinea,Full_fixed,6.32821575666246e-5,0.001091595268728621
Guinea-Bissau,Consult_simple,1.4316680538117426e-5,5.299313591839074e-4
Guinea-Bissau,OPG,1.5633311945951357e-6,2.8054049237986944e-5
Guinea-Bissau,PA,1.755590472830712e-6,1.691416286531972e-5
Guinea-Bissau,Prophy,6.733112500189447e-5,2.3717578610311918e-4
Guinea-Bissau,Maintenance_simp,4.1849662847105734e-5,5.544973490523508e-4
Guinea-Bissau,OHI,1.348452505926574e-6,2.7548309921924016e-5
Guinea-Bissau,Consult_perio,4.085836669290612e-5,5.352412988718808e-4
Guinea-Bissau,RootDeb,9.184366277628574e-6,2.7970775210576143e-4
Guinea-Bissau,Extraction,3.161680047169074e-5,0.0011878028411532752
Guinea-Bissau,OFD,4.740662758474413e-10,4.809729092877801e-8
Guinea-Bissau,GTR,4.186288286699764e-6,2.4965650904222894e-5
Guinea-Bissau,Single_implant,2.5605870053041274e-5,1.99099425295949e-4
Guinea-Bissau,Denture,5.756762731196212e-7,3.9266440866747744e-5
Guinea-Bissau,Denture_repair,2.451625474483655e-6,2.0017181824829162e-4
Guinea-Bissau,Maintenance_perio,1.6832258356241602e-4,0.0011163167751669805
Guinea-Bissau,Implant_surgery,2.3414853709688232e-5,2.0000447621010655e-4
Guinea-Bissau,Full_fixed,5.5487947471210815e-6,9.374354179793883e-5
Guyana,Consult_simple,7.936740219559854e-5,4.0571246089256697e-4
Guyana,OPG,1.5814341512225117e-6,8.829228874602636e-6
Guyana,PA,1.7193709641335971e-6,9.023411825751672e-6
Guyana,Prophy,1.0917712312785065e-4,3.53602880885742e-4
Guyana,Maintenance_simp,1.591420002812212e-4,7.323093856626213e-4
Guyana,OHI,1.7580036118082691e-6,8.990711433136266e-6
Guyana,Consult_perio,3.759829750449018e-5,2.5227106472834886e-4
Guyana,RootDeb,4.510848134778658e-5,2.15534895660141e-4
Guyana,Extraction,8.890278207039224e-5,4.922287497965813e-4
Guyana,OFD,1.0697460656769852e-6,6.698537201476705e-6
Guyana,GTR,1.933664843300188e-6,8.948497174956672e-6
Guyana,Single_implant,1.8027662697665134e-5,9.222022243708337e-5
Guyana,Denture,1.2815002231457146e-5,7.133052191872651e-5
Guyana,Denture_repair,1.3019533197470522e-5,6.442461523336254e-5
Guyana,Maintenance_perio,1.424281094892554e-4,6.148976262842439e-4
Guyana,Implant_surgery,9.763104881806417e-6,1.2937284067431528e-4
Guyana,Full_fixed,8.476644365003712e-6,6.484062376173184e-5
Haiti,Consult_simple,1.128213895204017e-4,0.004118620525483696
Haiti,OPG,9.506644185780199e-6,1.2353911340043502e-4
Haiti,PA,1.2318373248193965e-5,1.9175209787375023e-4
Haiti,Prophy,4.5283878221851983e-4,0.001600576273802901
Haiti,Maintenance_simp,4.400229047433511e-4,0.013305714687992116
Haiti,OHI,8.392064034540669e-6,1.8950964573667876e-4
Haiti,Consult_perio,1.4934782175726893e-4,0.0018152764580872255
Haiti,RootDeb,4.880157964812707e-5,0.0016469431474389388
Haiti,Extraction,1.0184063116277069e-4,0.0019206215193465297
Haiti,OFD,2.211108335319587e-6,1.814245665545913e-4
Haiti,GTR,1.635760728451004e-5,9.29451900605826e-5
Haiti,Single_implant,1.1685664830743927e-4,8.02115245284733e-4
Haiti,Denture,1.854209785122423e-6,4.3506966367470617e-5
Haiti,Denture_repair,4.6574075019286083e-7,2.2624138385863257e-5
Haiti,Maintenance_perio,9.494863110666008e-4,0.007000989375190953
Haiti,Implant_surgery,9.000362369372899e-5,7.572770742790611e-4
Haiti,Full_fixed,3.675324312269655e-5,0.001018345536468544
Honduras,Consult_simple,2.9321771393558504e-4,0.003522435402343631
Honduras,OPG,1.1265834955442546e-5,8.511215307292548e-5
Honduras,PA,1.3501325924223431e-5,1.0770558407049919e-4
Honduras,Prophy,6.46873134095817e-4,0.0020979794328351
Honduras,Maintenance_simp,7.335401501800955e-4,0.004857963955610362
Honduras,OHI,7.72593214199737e-6,6.919050741796404e-5
Honduras,Consult_perio,2.6295848584709854e-4,0.0024649344636096656
Honduras,RootDeb,1.587268871575914e-4,0.0018700586055521511
Honduras,Extraction,3.342416823940275e-4,0.003980746640196226
Honduras,OFD,3.1583036258514716e-6,6.841164323093379e-5
Honduras,GTR,2.0131364702823738e-5,1.323114067155166e-4
Honduras,Single_implant,1.4278870955447537e-4,9.176369406042161e-4
Honduras,Denture,4.378061351422773e-5,7.451884752529312e-4
Honduras,Denture_repair,2.852771623196066e-5,4.159333517594821e-4
Honduras,Maintenance_perio,9.983975129995593e-4,0.005509605016679015
Honduras,Implant_surgery,1.0963126408127979e-4,9.889120309133858e-4
Honduras,Full_fixed,5.022204574393466e-5,5.742148210894133e-4
Hungary,Consult_simple,0.0012588174557534668,0.005354440763188621
Hungary,OPG,1.9477718329487547e-5,8.832673941793738e-5
Hungary,PA,2.3074764414036633e-5,1.0397822967888323e-4
Hungary,Prophy,0.0016466418629817422,0.005423568117792006
Hungary,Maintenance_simp,0.0023122160313611187,0.009078038090219584
Hungary,OHI,2.3209637626530986e-5,1.2138612108100252e-4
Hungary,Consult_perio,2.1718483018925947e-4,0.0010040613820137849
Hungary,RootDeb,3.1186770510919674e-4,0.001349350527424392
Hungary,Extraction,5.860857916843126e-4,0.002324575554368597
Hungary,OFD,7.723736008900987e-6,4.302330876245563e-5
Hungary,GTR,1.057610648218926e-5,4.5534205302318814e-5
Hungary,Single_implant,1.1112479564972192e-4,4.6264237744707417e-4
Hungary,Denture,8.798186788139777e-5,3.976712155383285e-4
Hungary,Denture_repair,9.129223812337079e-5,3.7451143566781184e-4
Hungary,Maintenance_perio,9.415622512895315e-4,0.004606921007018802
Hungary,Implant_surgery,4.0455909318266285e-5,3.271926971990677e-4
Hungary,Full_fixed,6.383498318867448e-5,5.278327748763121e-4
Iceland,Consult_simple,7.779477659992073e-5,3.069272978547123e-4
Iceland,OPG,1.2745439434956454e-6,5.161119500306838e-6
Iceland,PA,1.31132717446859e-6,4.517992299300214e-6
Iceland,Prophy,9.800461617372297e-5,3.326412566235212e-4
Iceland,Maintenance_simp,1.4524096199569625e-4,5.561411642128449e-4
Iceland,OHI,1.4149694727327672e-6,6.258423005907151e-6
Iceland,Consult_perio,2.081556520884466e-5,8.602745163114375e-5
Iceland,RootDeb,3.1512753630169486e-5,1.2238845082162354e-4
Iceland,Extraction,5.893586287740785e-5,2.175036640428302e-4
Iceland,OFD,7.98471940934078e-7,3.67396077771396e-6
Iceland,GTR,8.938504915986909e-7,4.097264331678298e-6
Iceland,Single_implant,9.327585836403537e-6,4.370878312733601e-5
Iceland,Denture,8.632519809815796e-6,3.6758886090260576e-5
Iceland,Denture_repair,9.29501884204343e-6,3.384001254034557e-5
Iceland,Maintenance_perio,8.261390276124852e-5,3.4255000566616665e-4
Iceland,Implant_surgery,3.024735684668046e-6,2.6046256900309176e-5
Iceland,Full_fixed,5.8440655292150975e-6,3.689273877746154e-5
India,Consult_simple,0.06520082962186209,0.8147384405754985
India,OPG,0.001531178247190751,0.01148942474788305
India,PA,0.0018300474153122906,0.012163440992261885
India,Prophy,0.09534883497070017,0.308728970011088
India,Maintenance_simp,0.11894492211850864,0.8557525428306823
India,OHI,0.001514662550891135,0.010981441026551079
India,Consult_perio,0.04513513092713303,0.36324965689264843
India,RootDeb,0.03945401554832534,0.3133209237327734
India,Extraction,0.09243590164329459,1.121857712111365
India,OFD,8.814602371570681e-4,0.011431190612140643
India,GTR,0.0038557784557094917,0.02388116588051273
India,Single_implant,0.031147266136644963,0.18733861161495677
India,Denture,0.011519893444127379,0.14850751967781722
India,Denture_repair,0.010338195955785544,0.1424391881154313
India,Maintenance_perio,0.22502946045122685,1.1327454976366969
India,Implant_surgery,0.018907259104525606,0.18430902550372802
India,Full_fixed,0.015160579238730487,0.32489302513705487
Indonesia,Consult_simple,0.019274483156896373,0.13245989075394365
Indonesia,OPG,4.106917139266294e-4,0.0025976276594808583
Indonesia,PA,5.070792867593608e-4,0.0033209225244272634
Indonesia,Prophy,0.027831911854322666,0.08905384035925885
Indonesia,Maintenance_simp,0.031854833791798785,0.14523810683340027
Indonesia,OHI,4.7572035593697266e-4,0.0030649743857651883
Indonesia,Consult_perio,0.009776459182857392,0.06455935185999405
Indonesia,RootDeb,0.012109795885507186,0.07785734188174141
Indonesia,Extraction,0.02212658976368166,0.15537272637000638
Indonesia,OFD,2.3956184583459993e-4,0.0017446874495999807
Indonesia,GTR,6.576274591527353e-4,0.004235127138821608
Indonesia,Single_implant,0.005261755623741439,0.024888266385087808
Indonesia,Denture,0.0031319163962090085,0.03145670281281146
Indonesia,Denture_repair,0.002726731517979748,0.016624543064749524
Indonesia,Maintenance_perio,0.0458971997395647,0.21963920267727297
Indonesia,Implant_surgery,0.0030759395867544547,0.027663803271387358
Indonesia,Full_fixed,0.0023934873423034904,0.025325977201017813
Iran (Islamic Republic of),Consult_simple,0.008152814049077918,0.04366139384882222
Iran (Islamic Republic of),OPG,1.493110182807442e-4,6.818972897654928e-4
Iran (Islamic Republic of),PA,1.7078952571920685e-4,9.357314918448443e-4
Iran (Islamic Republic of),Prophy,0.010531214155671903,0.034088764978679895
Iran (Islamic Republic of),Maintenance_simp,0.01346983531047403,0.059128653643644814
Iran (Islamic Republic of),OHI,1.7857327186451838e-4,9.698390542931729e-4
Iran (Islamic Republic of),Consult_perio,0.0039463835444039945,0.028784248775641393
Iran (Islamic Republic of),RootDeb,0.005006530727668821,0.02695026053069346
Iran (Islamic Republic of),Extraction,0.008788937117364665,0.04614912409571802
Iran (Islamic Republic of),OFD,1.0814738114868429e-4,7.233667502453579e-4
Iran (Islamic Republic of),GTR,2.124898696942311e-4,0.0011225253121384482
Iran (Islamic Republic of),Single_implant,0.0018074964191221903,0.008034995793032771
Iran (Islamic Republic of),Denture,0.0012786642723335473,0.007843585587189133
Iran (Islamic Republic of),Denture_repair,0.0012380408285836573,0.008528326141607272
Iran (Islamic Republic of),Maintenance_perio,0.017279440424263534,0.0769581847407755
Iran (Islamic Republic of),Implant_surgery,9.35043500476423e-4,0.010994747678407999
Iran (Islamic Republic of),Full_fixed,0.0010070390518104248,0.011251084202495392
Iraq,Consult_simple,0.004386052173272763,0.036761745075054475
Iraq,OPG,9.801927257752777e-5,6.862737122332857e-4
Iraq,PA,1.0414328795441739e-4,5.43155602710786e-4
Iraq,Prophy,0.006469268305415838,0.020226768435083472
Iraq,Maintenance_simp,0.007372822370549265,0.03253616061221795
Iraq,OHI,9.876312099024861e-5,7.079577061357805e-4
Iraq,Consult_perio,0.001671992887801348,0.011056350819482716
Iraq,RootDeb,0.0019127480788791,0.01240626558866885
Iraq,Extraction,0.0033840057035532663,0.022039980498783827
Iraq,OFD,4.843753871528385e-5,4.3466616442056316e-4
Iraq,GTR,1.1059989959147561e-4,5.560000555894438e-4
Iraq,Single_implant,8.869524515279883e-4,0.005299248504082351
Iraq,Denture,5.339015847372521e-4,0.010509536377484646
Iraq,Denture_repair,4.770788733535881e-4,0.0033604582163848993
Iraq,Maintenance_perio,0.006846249303203697,0.03304574022834244
Iraq,Implant_surgery,5.301220718143699e-4,0.0047873142401023555
Iraq,Full_fixed,4.323545241621977e-4,0.00343031825400019
Ireland,Consult_simple,0.002071415527630187,0.007298513335382852
Ireland,OPG,2.8549084113733584e-5,1.0532209845888546e-4
Ireland,PA,3.236880374536472e-5,1.1095715577399066e-4
Ireland,Prophy,0.0024966402539261363,0.008419139490500226
Ireland,Maintenance_simp,0.003457055399274025,0.012682758463477673
Ireland,OHI,3.436322277475497e-5,1.4832049858107298e-4
Ireland,Consult_perio,3.304373018144949e-4,0.0013240517999236646
Ireland,RootDeb,5.332850766799238e-4,0.002156380502604679
Ireland,Extraction,9.49003451113495e-4,0.0033845291699811774
Ireland,OFD,1.3122428004232649e-5,5.603799051648159e-5
Ireland,GTR,1.2152787435797117e-5,7.259043770964161e-5
Ireland,Single_implant,1.3378580802420699e-4,5.576854937664345e-4
Ireland,Denture,1.465347552889097e-4,5.336369942574586e-4
Ireland,Denture_repair,1.5997335190181438e-4,6.861664825867914e-4
Ireland,Maintenance_perio,0.0012118847438788356,0.004828940891435733
Ireland,Implant_surgery,2.8697713209214953e-5,2.5040310567780885e-4
Ireland,Full_fixed,9.245739924661853e-5,5.939347853351469e-4
Israel,Consult_simple,0.002084531035949858,0.00848701969418383
Israel,OPG,3.2506969995701915e-5,1.3402816524966504e-4
Israel,PA,3.7417430527513696e-5,1.48676452702498e-4
Israel,Prophy,0.0026921919245596606,0.00896250473592476
Israel,Maintenance_simp,0.003604964903747379,0.013111636166049372
Israel,OHI,3.842587117981858e-5,1.8506072436074637e-4
Israel,Consult_perio,5.151250313825656e-4,0.002637239004810728
Israel,RootDeb,6.882908615360016e-4,0.0029049595462525618
Israel,Extraction,0.0013467499555508903,0.005822815462824413
Israel,OFD,1.7159689518641324e-5,9.188143488419097e-5
Israel,GTR,2.143228923498333e-5,1.0017861186714918e-4
Israel,Single_implant,2.285094086685001e-4,0.0010496115803580418
Israel,Denture,1.8520546599603852e-4,7.57584925162071e-4
Israel,Denture_repair,1.960167973586327e-4,8.259343851782251e-4
Israel,Maintenance_perio,0.0018273728656077954,0.007082135283687631
Israel,Implant_surgery,7.307527380170863e-5,5.776459769645528e-4
Israel,Full_fixed,1.3433486299340016e-4,9.91214178215905e-4
Italy,Consult_simple,0.011870060861527566,0.04031202064457236
Italy,OPG,7.679114271582809e-5,2.2753063523726346e-4
Italy,PA,2.6992604166850185e-4,8.958206022182102e-4
Italy,Prophy,0.010026060731110106,0.042179670662097296
Italy,Maintenance_simp,0.009616024568642398,0.04432678796562853
Italy,OHI,1.5955021039078202e-8,5.389365017727846e-8
Italy,Consult_perio,0.002965562934569233,0.01424339492316182
Italy,RootDeb,0.001840000163657911,0.007871667706613577
Italy,Extraction,0.009538684857845084,0.03212739855349195
Italy,OFD,7.137769789485629e-5,2.831654449979047e-4
Italy,GTR,1.373603016035026e-4,6.223277980472988e-4
Italy,Single_implant,0.0025792666398144577,0.009586052073629414
Italy,Denture,8.328346208587383e-4,0.0032583427226866362
Italy,Denture_repair,0.0023897852050788074,0.00808300326431352
Italy,Maintenance_perio,0.006610441573591616,0.026799122121050286
Italy,Implant_surgery,6.860557042575005e-4,0.003721329277079604
Italy,Full_fixed,5.395706642759425e-4,0.003633461381019313
Jamaica,Consult_simple,1.0825305593416287e-4,8.757524817732826e-4
Jamaica,OPG,2.968022923736272e-6,1.9133181182449385e-5
Jamaica,PA,3.2661789467369075e-6,1.9428074582006994e-5
Jamaica,Prophy,1.8335283665924418e-4,5.926580733487252e-4
Jamaica,Maintenance_simp,2.1614433498114337e-4,0.0011792833285292677
Jamaica,OHI,3.054480562131596e-6,2.1494331125988948e-5
Jamaica,Consult_perio,8.74871007501214e-5,7.62673786492071e-4
Jamaica,RootDeb,8.296991983778766e-5,8.858028815850197e-4
Jamaica,Extraction,1.7192485432288967e-4,0.0015234885821841671
Jamaica,OFD,1.5028918256859084e-6,1.5601041869609276e-5
Jamaica,GTR,6.3605140599530304e-6,3.5476723772483675e-5
Jamaica,Single_implant,4.716915377787528e-5,2.556509703574749e-4
Jamaica,Denture,2.3129265953083417e-5,2.5467409586102e-4
Jamaica,Denture_repair,1.7871616529931595e-5,1.477423575092328e-4
Jamaica,Maintenance_perio,3.9935304529751105e-4,0.002433857661088099
Jamaica,Implant_surgery,3.133115677894742e-5,2.8684783375103497e-4
Jamaica,Full_fixed,2.1252390675950296e-5,2.567479115953854e-4
Japan,Consult_simple,0.013167567882257243,0.043067028710167786
Japan,OPG,1.0740913264432486e-4,3.137015708992065e-4
Japan,PA,7.76800300424236e-5,2.267744423289748e-4
Japan,Prophy,0.0207643812590904,0.06897913917827467
Japan,Maintenance_simp,0.021202563027571727,0.07943500000599028
Japan,OHI,1.5430464247518272e-4,5.233148395313814e-4
Japan,Consult_perio,0.0061806074565182645,0.021140145940255407
Japan,RootDeb,0.004876512541380358,0.017365308810507886
Japan,Extraction,0.007551617600242477,0.024353985543259116
Japan,OFD,6.906916893231695e-5,2.50042086056922e-4
Japan,GTR,8.950455635707907e-5,3.066375687437611e-4
Japan,Single_implant,0.0036987936548696166,0.013292155087690147
Japan,Denture,8.118376071232997e-4,0.002511269280458664
Japan,Denture_repair,1.80658923853755e-4,6.618236632002687e-4
Japan,Maintenance_perio,0.018718818500833397,0.06813880974149285
Japan,Implant_surgery,0.001581217259512297,0.009228214993058613
Japan,Full_fixed,1.2699449131413492e-4,7.388046760083431e-4
Jordan,Consult_simple,6.861387447197641e-4,0.005239663357703445
Jordan,OPG,1.6879290240914787e-5,1.2727972060066605e-4
Jordan,PA,1.8577824107708465e-5,1.1924619562427655e-4
Jordan,Prophy,0.0011679567522434123,0.003763213628458301
Jordan,Maintenance_simp,0.0014695872047367305,0.007368282579747824
Jordan,OHI,1.618696658660901e-5,1.0786566019225796e-4
Jordan,Consult_perio,3.5798663364312297e-4,0.0026850262145157264
Jordan,RootDeb,3.792011091971063e-4,0.0030450449660719666
Jordan,Extraction,7.05715835029882e-4,0.006134729298751855
Jordan,OFD,9.79869166471272e-6,4.025433271783504e-4
Jordan,GTR,2.5976753160260897e-5,1.5532436871315962e-4
Jordan,Single_implant,1.7831711338274034e-4,0.0013963673681145112
Jordan,Denture,8.673975198218178e-5,8.50107852225665e-4
Jordan,Denture_repair,9.051801344330677e-5,0.0011931809737280006
Jordan,Maintenance_perio,0.0014891742547652762,0.007709517558820988
Jordan,Implant_surgery,1.174596641431343e-4,9.621014656644029e-4
Jordan,Full_fixed,9.492680296627717e-5,0.0012241678052610097
Kazakhstan,Consult_simple,0.002835941314286496,0.01346262769720603
Kazakhstan,OPG,4.7249290389904805e-5,2.125472829201513e-4
Kazakhstan,PA,5.0266162430603753e-5,2.0110325253167236e-4
Kazakhstan,Prophy,0.0035510454300783536,0.011360968315985084
Kazakhstan,Maintenance_simp,0.004748214874937223,0.018886180193826617
Kazakhstan,OHI,5.034974733709652e-5,2.6320813347438765e-4
Kazakhstan,Consult_perio,7.843841296385517e-4,0.004009887149298416
Kazakhstan,RootDeb,0.001062514356598282,0.005011404466217391
Kazakhstan,Extraction,0.0020316079690215556,0.010989528608097057
Kazakhstan,OFD,2.7316815498763364e-5,1.7739827408563139e-4
Kazakhstan,GTR,3.9978340289954224e-5,1.9534656939774594e-4
Kazakhstan,Single_implant,3.9024650530264187e-4,0.0017625345476108172
Kazakhstan,Denture,2.9642333617400154e-4,0.0015962307885501593
Kazakhstan,Denture_repair,3.1044685769584005e-4,0.0016086410897315129
